,US,Canada,Germany,Netherlands,France,Spain,Switzerland,Belgium,Brasil,Mexico,Argentina,Israel,Australia,Indonesia,HongKong,Korea,Japan,India,China,Taiwan
US,1.0,0.7326088557700219,0.6008772189912913,0.5553316120295712,0.5719117726104547,0.521440693980033,0.5009471183405545,0.5248541122221329,0.5912823821656301,0.6118456083805356,0.3794427266432053,0.23376897605267066,0.2892319524276384,0.1365263591876667,0.2039519771419369,0.16956402804535106,0.12973259959652633,0.21970681781867687,0.07743347752611342,0.13866904945009365
Canada,0.7326088557700219,1.0,0.5389409734832876,0.5293296466138484,0.5453006960280186,0.4989044836834981,0.4623625700824781,0.48056831350357415,0.5644618600610246,0.5523252326154341,0.41260375689236595,0.25944839431388217,0.3139501860777403,0.18751319144219794,0.26703105237611025,0.22780042706728695,0.22260396153981882,0.2592793892924238,0.11011910682143683,0.19172324021709478
Germany,0.6008772189912913,0.5389409734832876,1.0,0.8652389523957071,0.8992326468511704,0.797429599560664,0.7673170850361934,0.7838940944195827,0.44870498131634384,0.5001695249087027,0.3201644416915457,0.37607397060942516,0.32733986789165836,0.2210820994971209,0.3384454367973847,0.2929470591792837,0.2637998178747473,0.3131890454001853,0.112224034277849,0.23851255289161544
Netherlands,0.5553316120295712,0.5293296466138484,0.8652389523957071,1.0,0.9218158109913096,0.8126147636275326,0.8147534482568232,0.843468626731931,0.43889379781413296,0.48242856068395507,0.3180912064690724,0.3914592907777359,0.3764053195347076,0.2607895989894999,0.37555896620106954,0.31038654626057016,0.2953260401561906,0.34756013905170824,0.1198067305756012,0.26375811612562206
France,0.5719117726104547,0.5453006960280186,0.8992326468511704,0.9218158109913096,1.0,0.8723341558125437,0.8060104501892008,0.8464661108557053,0.4499009718558694,0.49692636871518386,0.3357990916619965,0.4004792893346836,0.35267225612744685,0.2518239264967868,0.36444209764999463,0.3004156027201608,0.28950227310034127,0.3420914258592064,0.121697331759034,0.25776991008832
Spain,0.521440693980033,0.4989044836834981,0.797429599560664,0.8126147636275326,0.8723341558125437,1.0,0.7171420691575449,0.7803120783913519,0.43408780466135427,0.4570997894574868,0.33483828927027637,0.3570646745536316,0.3299473743929591,0.23449715832359413,0.33909008376347016,0.2791640877876896,0.2677931720983781,0.3317854138801183,0.10186556037809061,0.22567094306920682
Switzerland,0.5009471183405545,0.4623625700824781,0.7673170850361934,0.8147534482568232,0.8060104501892008,0.7171420691575449,1.0,0.7530721173718139,0.3905057803298045,0.42886326728074625,0.2801563638209142,0.3510635849532815,0.33895584426255937,0.25700941417891554,0.3376220264210372,0.2861530802607846,0.2921368278648334,0.32330150354568044,0.10170833115650067,0.23789375628641288
Belgium,0.5248541122221329,0.48056831350357415,0.7838940944195827,0.843468626731931,0.8464661108557053,0.7803120783913519,0.7530721173718139,1.0,0.40627566433560997,0.4494020760973566,0.30811346374273396,0.358143696492385,0.3473517825036833,0.27312325475706684,0.35092449068788306,0.2727960146542757,0.2685559569055152,0.34578596687095664,0.1395312066045409,0.2387054762018237
Brasil,0.5912823821656301,0.5644618600610246,0.44870498131634384,0.43889379781413296,0.4499009718558694,0.43408780466135427,0.3905057803298045,0.40627566433560997,1.0,0.5639634610034365,0.4375611876838492,0.2306433216961801,0.2498493764318466,0.1979338220237556,0.2683177200554069,0.21223770684836613,0.1549572282821465,0.2541720185999979,0.13018859272563077,0.17537689720863012
Mexico,0.6118456083805356,0.5523252326154341,0.5001695249087027,0.48242856068395507,0.49692636871518386,0.4570997894574868,0.42886326728074625,0.4494020760973566,0.5639634610034365,1.0,0.36748937797947173,0.2523904410247591,0.3003772235923632,0.1907595955466357,0.27242402633557605,0.24560372131102975,0.173250892003917,0.262536883647373,0.11825016890111976,0.1800151198247963
Argentina,0.3794427266432053,0.41260375689236595,0.3201644416915457,0.3180912064690724,0.3357990916619965,0.33483828927027637,0.2801563638209142,0.30811346374273396,0.4375611876838492,0.36748937797947173,1.0,0.19701672994600872,0.19123947309122763,0.14366953926853135,0.17511962328099268,0.1462521058442534,0.13893697224144447,0.16855121337871812,0.06842289044024985,0.1516959076112405
